Dates	Open	Close	High	Low	Volume	Cham_Trend	Cham_Osc_Pos	Cham_Osc_Neg	Volume_5_SMA
6/29/2021 3:00	4275.5	4279.5	4279.5	4275	2532	2	4	0	928.6
6/29/2021 3:05	4279.5	4280.75	4282.25	4279.5	3469	2	4	0	1560.8
6/29/2021 3:10	4281	4281.5	4281.75	4279.5	2052	3	6	0	1873.2
6/29/2021 3:15	4281.5	4280.5	4282.25	4280.25	1294	3	3	0	2065.6
6/29/2021 3:20	4280.5	4281.25	4282.25	4280.5	1085	3	5	0	2086.4
6/29/2021 3:25	4281.25	4280	4281.5	4279.75	868	3	2	0	1753.6
6/29/2021 3:30	4280.25	4280	4281.25	4279.25	937	3	0	0	1247.2
6/29/2021 3:35	4280	4280	4280.5	4279	849	3	0	0	1006.6
6/29/2021 3:40	4280	4280	4280.5	4279	791	3	0	0	906
6/29/2021 3:45	4280	4280	4280.75	4279.5	684	3	0	0	825.8
6/29/2021 3:50	4279.75	4279.75	4279.75	4279.25	689	3	0	0	790
6/29/2021 3:55	4279.75	4280	4280.5	4279.75	645	3	0	0	731.6
6/29/2021 4:00	4280	4279	4280.75	4278.5	1071	2	0	-1	776
6/29/2021 4:05	4279.25	4280.25	4281	4279	1142	2	0	0	846.2
6/29/2021 4:10	4280.25	4279.5	4281.5	4279.25	1214	2	0	0	952.2
6/29/2021 4:15	4279.5	4279.25	4279.75	4278.25	1083	2	0	0	1031
6/29/2021 4:20	4279.25	4279.25	4280.75	4279	875	2	0	0	1077
6/29/2021 4:25	4279.25	4276.75	4279.25	4276.75	1355	0	0	-3	1133.8
6/29/2021 4:30	4276.75	4277.75	4278.25	4276.75	1254	2	0	-3	1156.2
6/29/2021 4:35	4277.75	4277	4278.25	4276.5	1002	1	0	-4	1113.8
6/29/2021 4:40	4277	4275.5	4277	4275.5	919	0	0	-5	1081
6/29/2021 4:45	4275.5	4277.25	4277.25	4275	932	1	0	-3	1092.4
6/29/2021 4:50	4277.25	4277.25	4277.5	4276.25	900	1	0	-2	1001.4
6/29/2021 4:55	4277.25	4277.25	4277.75	4276.5	497	1	0	-2	850
6/29/2021 5:00	4277.25	4277.5	4278	4277	488	1	0	0	747.2
6/29/2021 5:05	4277.75	4278.25	4278.75	4277.5	574	1	0	0	678.2
6/29/2021 5:10	4278	4278.25	4278.75	4277.5	585	1	0	0	608.8
6/29/2021 5:15	4278.25	4278.75	4278.75	4277.75	490	1	1	0	526.8
6/29/2021 5:20	4278.75	4280	4280.25	4278.75	924	1	4	0	612.2
6/29/2021 5:25	4280	4279.25	4280.5	4279.25	1442	1	1	0	803
6/29/2021 5:30	4279.25	4279.5	4279.5	4279	551	1	2	0	798.4
6/29/2021 5:35	4279.25	4278.75	4279.5	4278.5	443	1	0	0	770
6/29/2021 5:40	4278.75	4279.5	4280	4278.25	678	1	0	0	807.6
6/29/2021 5:45	4279.75	4279.25	4280.75	4279.25	867	1	0	0	796.2
6/29/2021 5:50	4279.25	4279	4279.5	4278.5	618	1	0	0	631.4
6/29/2021 5:55	4279.25	4280	4280	4278.75	747	2	2	0	670.6
6/29/2021 6:00	4280	4279.75	4280.75	4279.5	711	1	2	0	724.2
6/29/2021 6:05	4279.75	4279	4279.75	4278.75	560	3	0	0	700.6
6/29/2021 6:10	4278.75	4279.75	4280	4278.75	447	1	2	0	616.6
6/29/2021 6:15	4279.5	4279.5	4279.75	4279	569	2	0	0	606.8
6/29/2021 6:20	4279.5	4277.5	4280	4277.5	829	1	0	-3	623.2
6/29/2021 6:25	4277.5	4279	4279.25	4277.5	459	1	0	0	572.8
6/29/2021 6:30	4279.25	4278.75	4279.25	4278.5	420	1	0	0	544.8
6/29/2021 6:35	4278.75	4278.75	4279.25	4278.5	542	1	0	0	563.8
6/29/2021 6:40	4278.75	4279.75	4280	4278.5	781	2	2	0	606.2
6/29/2021 6:45	4280	4279.5	4280.25	4279.5	725	2	0	0	585.4
6/29/2021 6:50	4279.25	4280.5	4281	4279.25	678	2	3	0	629.2
6/29/2021 6:55	4280.5	4283	4283.25	4280.5	1481	2	5	0	841.4
6/29/2021 7:00	4282.75	4281.25	4282.75	4281	1073	2	3	0	947.6
6/29/2021 7:05	4281.25	4280	4281.25	4279.25	1127	2	0	0	1016.8
6/29/2021 7:10	4280	4279.75	4280	4278.5	1214	3	0	0	1114.6
6/29/2021 7:15	4279.75	4279	4279.75	4278.25	1543	2	0	-1	1287.6
6/29/2021 7:20	4279.25	4278.5	4279.25	4278.5	552	1	0	-2	1101.8
6/29/2021 7:25	4278.75	4278.5	4279	4278.25	630	1	0	-2	1013.2
6/29/2021 7:30	4278.5	4277.75	4278.75	4277.25	1117	1	0	-4	1011.2
6/29/2021 7:35	4277.75	4278.5	4278.75	4277.5	1117	1	0	-1	991.8
6/29/2021 7:40	4278.25	4276.75	4278.5	4276.75	1304	1	0	-4	944
6/29/2021 7:45	4276.75	4276.75	4277	4275.75	1967	1	0	-4	1227
6/29/2021 7:50	4276.75	4276.5	4277.5	4276.5	927	1	0	-4	1286.4
6/29/2021 7:55	4276.75	4277.75	4278	4276.5	857	1	0	0	1234.4
6/29/2021 8:00	4277.75	4278	4278.5	4276.75	1602	1	0	0	1331.4
6/29/2021 8:05	4278	4279	4279.75	4277.75	1974	2	1	0	1465.4
6/29/2021 8:10	4279.25	4279.5	4279.5	4278.5	1174	3	1	0	1306.8
6/29/2021 8:15	4279.5	4281.5	4281.5	4279.25	1713	2	4	0	1464
6/29/2021 8:20	4281.5	4281.5	4282.5	4281	1845	2	4	0	1661.6
6/29/2021 8:25	4281.25	4280.25	4281.5	4279.25	2413	2	1	0	1823.8
6/29/2021 8:30	4280	4280.25	4280.75	4279.5	1361	2	0	0	1701.2
6/29/2021 8:35	4280.25	4280.25	4280.75	4279.5	2439	2	0	0	1954.2
6/29/2021 8:40	4280.25	4280.5	4280.5	4279.5	1552	2	2	0	1922
6/29/2021 8:45	4280.5	4281	4281.5	4279.75	1354	2	2	0	1823.8
6/29/2021 8:50	4281	4280.75	4281.5	4280.25	927	2	2	0	1526.6
6/29/2021 8:55	4281	4281.25	4281.5	4280.5	1221	2	2	0	1498.6
6/29/2021 9:00	4281.25	4282.25	4282.75	4281.25	2248	1	4	0	1460.4
6/29/2021 9:05	4282	4280.75	4282.25	4280.5	1690	1	0	0	1488
6/29/2021 9:10	4280.75	4281.75	4282	4280.5	1490	2	2	0	1515.2
6/29/2021 9:15	4282	4283	4283	4281.75	2198	2	3	0	1769.4
6/29/2021 9:20	4282.75	4284.25	4284.5	4282.5	3141	2	5	0	2153.4
6/29/2021 9:25	4284.25	4284.25	4285.75	4283.75	6822	3	4	0	3068.2
6/29/2021 9:30	4284.5	4288	4288.25	4284.25	30356	3	6	0	8801.4
6/29/2021 9:35	4288	4288.75	4289	4287	15225	3	6	0	11548.4
6/29/2021 9:40	4288.75	4286.25	4289	4284.5	14400	3	3	0	13988.8
6/29/2021 9:45	4286.25	4287.25	4289	4286.25	10400	3	3	0	15440.6
6/29/2021 9:50	4287.25	4287.25	4289	4286.5	10137	3	2	0	16103.6
6/29/2021 9:55	4287.25	4287.25	4287.75	4285.75	9336	3	2	0	11899.6
6/29/2021 10:00	4287.75	4287.5	4288.25	4285.25	15561	3	2	0	11966.8
6/29/2021 10:05	4287.25	4287	4288.25	4286.75	11011	3	0	0	11289
6/29/2021 10:10	4287.25	4286.75	4288.25	4286	10318	3	0	0	11272.6
6/29/2021 10:15	4287	4287.25	4287.75	4284.75	12788	3	0	0	11802.8
6/29/2021 10:20	4287.25	4287	4288.25	4285.75	7805	3	0	0	11496.6
6/29/2021 10:25	4286.75	4287.25	4287.75	4286	5519	3	0	0	9488.2
6/29/2021 10:30	4287.25	4290	4290	4287	12052	3	5	0	9696.4
6/29/2021 10:35	4290	4288.5	4291	4288	11840	3	0	0	10000.8
6/29/2021 10:40	4288.25	4288.25	4288.75	4287.75	5205	3	0	0	8484.2
6/29/2021 10:45	4288.25	4288.5	4288.75	4286.25	10610	3	0	0	9045.2
6/29/2021 10:50	4288.5	4289.75	4289.75	4287.75	7447	3	2	0	9430.8
6/29/2021 10:55	4289.75	4287.25	4290	4286.5	7618	3	0	0	8544
6/29/2021 11:00	4287.25	4287	4287.75	4286.5	6871	3	0	0	7550.2
6/29/2021 11:05	4287	4286	4287.25	4285.75	5602	3	0	-3	7629.6
6/29/2021 11:10	4286	4286.25	4286.25	4285	7565	3	0	-2	7020.6
6/29/2021 11:15	4286.25	4287	4287.25	4285.75	4375	2	0	-1	6406.2
6/29/2021 11:20	4287	4287	4287.75	4286.25	4816	2	0	0	5845.8
6/29/2021 11:25	4287	4287	4287.75	4286.25	6907	2	0	0	5853
6/29/2021 11:30	4287	4286	4287.5	4285.25	5688	2	0	-2	5870.2
6/29/2021 11:35	4286.25	4285.75	4286.25	4284.5	6198	1	0	-2	5596.8
6/29/2021 11:40	4285.5	4285	4286	4284.75	5466	1	0	-4	5815
6/29/2021 11:45	4285.25	4284.5	4286.25	4284.25	4446	1	0	-4	5741
6/29/2021 11:50	4284.25	4284.25	4285.25	4284	5942	0	0	-4	5548
6/29/2021 11:55	4284.5	4285.5	4286	4284.5	5571	1	0	-1	5524.6
6/29/2021 12:00	4285.5	4285	4285.5	4284.25	3587	1	0	-2	5002.4
6/29/2021 12:05	4285	4284.75	4285.25	4284.25	2255	0	0	-2	4360.2
6/29/2021 12:10	4284.75	4285.25	4285.25	4284.75	3042	1	0	0	4079.4
6/29/2021 12:15	4285	4285.75	4286.25	4284.75	4792	1	0	0	3849.4
6/29/2021 12:20	4285.75	4285.5	4286.25	4285	4233	1	0	0	3581.8
6/29/2021 12:25	4285.75	4286	4286.25	4285.25	3570	1	1	0	3578.4
6/29/2021 12:30	4285.75	4284	4285.75	4283.75	3303	0	0	-3	3788
6/29/2021 12:35	4284.25	4284	4284.75	4283.75	3651	0	0	-3	3909.8
6/29/2021 12:40	4284.25	4283.75	4285	4283.5	2743	0	0	-4	3500
6/29/2021 12:45	4284	4284.5	4284.75	4283	3828	0	0	0	3419
6/29/2021 12:50	4284.5	4284.75	4285.5	4284.25	2701	0	0	0	3245.2
6/29/2021 12:55	4285	4285.5	4285.75	4284.5	4351	0	0	0	3454.8
6/29/2021 13:00	4285.75	4285.25	4286	4285	3374	0	0	0	3399.4
6/29/2021 13:05	4285	4285.25	4285.75	4284.75	2298	0	0	0	3310.4
6/29/2021 13:10	4285.5	4285.25	4285.75	4284.75	3502	0	0	0	3245.2
6/29/2021 13:15	4285	4284.25	4285.5	4284	2616	0	0	-2	3228.2
6/29/2021 13:20	4284.5	4283	4284.75	4282.75	4079	1	0	-3	3173.8
6/29/2021 13:25	4282.75	4282.75	4283.75	4282.75	2718	1	0	-5	3042.6
6/29/2021 13:30	4282.75	4282.5	4283.75	4282.5	2561	1	0	-5	3095.2
6/29/2021 13:35	4282.5	4282.75	4283.25	4282.5	2939	1	0	-4	2982.6
6/29/2021 13:40	4282.75	4283	4283.25	4282.25	4035	1	0	-3	3266.4
6/29/2021 13:45	4283.25	4282.75	4284	4282.5	3352	1	0	-4	3121
6/29/2021 13:50	4282.75	4282.5	4283	4281.75	3970	1	0	-4	3371.4
6/29/2021 13:55	4282.75	4283.75	4284.5	4282.25	4420	1	0	0	3743.2
6/29/2021 14:00	4284	4283.5	4284	4282	6531	1	0	0	4461.6
6/29/2021 14:05	4283.25	4285.75	4286	4283.25	5813	3	3	0	4817.2
6/29/2021 14:10	4285.75	4284.75	4286	4284.5	4672	2	0	0	5081.2
6/29/2021 14:15	4284.75	4283.5	4285.25	4283.5	4381	1	0	0	5163.4
6/29/2021 14:20	4283.5	4283	4284.5	4282.5	4959	1	0	0	5271.2
6/29/2021 14:25	4283.25	4282	4283.5	4281.5	5017	1	0	-3	4968.4
6/29/2021 14:30	4282	4280.25	4282.5	4280	7550	1	0	-5	5315.8
6/29/2021 14:35	4280.25	4278.5	4280.5	4278.25	7224	1	0	-6	5826.2
6/29/2021 14:40	4278.5	4278	4278.5	4277	15823	1	0	-6	8114.6
6/29/2021 14:45	4278	4278.5	4279.25	4277	8832	1	0	-5	8889.2
6/29/2021 14:50	4278.75	4279.25	4279.25	4277.25	4115	1	0	-3	8708.8
6/29/2021 14:55	4279	4281	4281	4279	5524	1	0	0	8303.6
6/29/2021 15:00	4281	4279.25	4281	4279.25	4902	1	0	-2	7839.2
6/29/2021 15:05	4279.25	4279.25	4280.75	4278.5	5971	1	0	-2	5868.8
6/29/2021 15:10	4279.5	4281.25	4281.75	4279.25	6178	1	0	0	5338
6/29/2021 15:15	4281.5	4282	4282.75	4280.75	5202	1	1	0	5555.4
6/29/2021 15:20	4282	4282.5	4282.75	4281	4633	1	2	0	5377.2
6/29/2021 15:25	4282.75	4282	4283	4282	4429	1	2	0	5282.6
6/29/2021 15:30	4282	4282	4282.75	4281.25	5061	1	2	0	5100.6
6/29/2021 15:35	4282	4281.75	4282.75	4281	4086	1	1	0	4682.2
6/29/2021 15:40	4281.5	4281.5	4282	4280.5	5235	1	0	0	4688.8
6/29/2021 15:45	4281.5	4281.5	4282.5	4280.25	6191	1	0	0	5000.4
6/29/2021 15:50	4281.75	4282.5	4283.25	4280.75	12083	1	1	0	6531.2
6/29/2021 15:55	4282.25	4282.5	4283.75	4280.75	52221	2	2	0	15963.2
6/29/2021 16:00	4282.25	4284.5	4284.5	4282.25	12070	3	5	0	17560
6/29/2021 16:05	4284.5	4285.5	4285.75	4284	7219	3	5	0	17956.8
6/29/2021 16:10	4285.5	4285.5	4286.25	4284.5	5343	2	5	0	17787.2
6/29/2021 16:15	4285.5	4285.5	4286	4285	354	3	5	0	15441.4
6/29/2021 16:20	4285.5	4285.25	4285.5	4285	187	3	5	0	5034.6
6/29/2021 16:25	4285.25	4285.25	4285.5	4285	95	3	5	0	2639.6
6/29/2021 16:30	4285.5	4285	4285.5	4284.75	380	3	3	0	1271.8
6/29/2021 16:35	4284.75	4284.25	4285.25	4284	731	3	0	0	349.4
6/29/2021 16:40	4284	4284.25	4284.25	4283.5	347	3	0	0	348
6/29/2021 16:45	4284.25	4284.5	4285	4284	374	3	0	0	385.4
6/29/2021 16:50	4284.75	4284.75	4285.25	4284.25	346	3	0	0	435.6
6/29/2021 16:55	4284.5	4284.25	4285.25	4284.25	555	3	0	0	470.6
6/29/2021 18:00	4284.75	4284	4285.75	4283.5	719	3	0	0	468.2
6/29/2021 18:05	4284	4283.75	4284.25	4283.5	254	3	0	-2	449.6
6/29/2021 18:10	4284	4284	4284	4283.75	119	3	0	-1	398.6
6/29/2021 18:15	4284.25	4284.25	4284.5	4283.75	146	3	0	0	358.6
6/29/2021 18:20	4284.25	4284.75	4284.75	4284	134	3	0	0	274.4
6/29/2021 18:25	4284.75	4284.75	4285	4284.5	105	3	0	0	151.6
6/29/2021 18:30	4284.75	4284.75	4284.75	4284.5	111	2	0	0	123
6/29/2021 18:35	4284.75	4284.5	4284.75	4284	228	3	0	0	144.8
6/29/2021 18:40	4284.5	4285	4285	4284.5	111	2	0	0	137.8
6/29/2021 18:45	4285	4285	4285.5	4284.75	322	2	0	0	175.4
6/29/2021 18:50	4285	4285.5	4285.5	4285	155	2	3	0	185.4
6/29/2021 18:55	4285.5	4285	4285.75	4284.75	280	2	0	0	219.2
6/29/2021 19:00	4285.25	4285	4285.5	4285	296	2	0	0	232.8
6/29/2021 19:05	4285.25	4285.5	4285.75	4285	210	3	3	0	252.6
6/29/2021 19:10	4285.5	4286	4286	4285.5	257	2	5	0	239.6
6/29/2021 19:15	4285.75	4286.25	4286.25	4285.5	203	3	5	0	249.2
6/29/2021 19:20	4286.25	4287	4287	4286.25	444	2	6	0	282
6/29/2021 19:25	4286.75	4287	4287.5	4286.5	454	2	6	0	313.6
6/29/2021 19:30	4287	4286.75	4287.5	4286.75	390	2	4	0	349.6
6/29/2021 19:35	4286.75	4287.25	4287.5	4286.75	304	2	6	0	359
6/29/2021 19:40	4287.25	4287.75	4288	4287.25	299	2	6	0	378.2
6/29/2021 19:45	4287.75	4288	4288.5	4287.25	561	2	6	0	401.6
6/29/2021 19:50	4287.75	4288.25	4288.5	4287.75	330	3	6	0	376.8
6/29/2021 19:55	4288.25	4288	4288.25	4287.5	287	3	6	0	356.2
6/29/2021 20:00	4288	4289	4289.5	4288	1161	3	6	0	527.6
6/29/2021 20:05	4289.25	4289	4289.75	4288.75	645	3	5	0	596.8
6/29/2021 20:10	4289.25	4288.75	4289.5	4288.5	438	3	4	0	572.2
6/29/2021 20:15	4288.5	4289.5	4290	4288.25	823	3	5	0	670.8
6/29/2021 20:20	4289.5	4288.25	4289.75	4288.25	454	3	0	0	704.2
6/29/2021 20:25	4288.25	4288.75	4289	4288	586	3	2	0	589.2
6/29/2021 20:30	4288.75	4287.5	4288.75	4287.25	739	2	0	-1	608
6/29/2021 20:35	4287.75	4287.5	4288	4286.5	746	2	0	0	669.6
6/29/2021 20:40	4287.5	4287	4287.75	4287	266	2	0	-2	558.2
6/29/2021 20:45	4287.25	4287.5	4287.75	4287	200	2	0	0	507.4
6/29/2021 20:50	4287.5	4286.5	4287.75	4286.25	370	2	0	-4	464.2
6/29/2021 20:55	4286.25	4286.25	4286.75	4285.75	640	2	0	-4	444.4
6/29/2021 21:00	4286.25	4286.75	4287.25	4286	385	2	0	-3	372.2
6/29/2021 21:05	4286.5	4287.25	4287.25	4286.5	282	2	0	0	375.4
6/29/2021 21:10	4287.25	4287.5	4288	4286.75	464	2	0	0	428.2
6/29/2021 21:15	4287.5	4286.75	4287.75	4286.75	313	2	0	-2	416.8
6/29/2021 21:20	4286.75	4287	4287.25	4286.5	322	2	0	0	353.2
6/29/2021 21:25	4287	4287	4287.25	4286.75	251	2	0	0	326.4
6/29/2021 21:30	4287	4287	4287.5	4286.75	421	2	0	0	354.2
6/29/2021 21:35	4287.25	4287.25	4287.5	4287	367	2	0	0	334.8
6/29/2021 21:40	4287.25	4286.5	4287.75	4286.25	468	1	0	-2	365.8
6/29/2021 21:45	4286.5	4287.25	4287.25	4286.5	370	1	0	0	375.4
6/29/2021 21:50	4287	4286.5	4287	4286.25	405	1	0	-3	406.2
6/29/2021 21:55	4286.5	4285	4286.5	4285	534	1	0	-3	428.8
6/29/2021 22:00	4285	4285.75	4286.25	4285	589	0	0	-3	473.2
6/29/2021 22:05	4285.75	4285.75	4286	4285.5	296	0	0	-3	438.8
6/29/2021 22:10	4285.75	4286.25	4286.5	4285.75	327	0	0	0	430.2
6/29/2021 22:15	4286.25	4286.25	4286.5	4286	119	0	0	0	373
6/29/2021 22:20	4286.25	4287	4287	4286.25	219	1	0	0	310
6/29/2021 22:25	4287	4286.75	4287	4286	242	1	0	0	240.6
6/29/2021 22:30	4286.5	4285.75	4286.75	4285.75	435	0	0	-2	268.4
6/29/2021 22:35	4285.75	4285.5	4286	4285.25	204	0	0	-2	243.8
6/29/2021 22:40	4285.5	4285.5	4286	4285.5	151	0	0	-2	250.2
6/29/2021 22:45	4285.25	4285.25	4285.5	4285	247	0	0	-3	255.8
6/29/2021 22:50	4285.25	4285.25	4285.5	4284.75	334	0	0	-3	274.2
6/29/2021 22:55	4285.25	4285.75	4285.75	4285	275	0	0	0	242.2
6/29/2021 23:00	4285.5	4285.75	4286.25	4285.5	180	0	0	0	237.4
6/29/2021 23:05	4286	4285.25	4286	4284.75	306	0	0	-2	268.4
6/29/2021 23:10	4285	4285.25	4285.5	4285	179	0	0	-2	254.8
6/29/2021 23:15	4285.25	4286	4286.25	4285.25	175	0	0	0	223
6/29/2021 23:20	4286	4286	4286.25	4285.75	218	0	1	0	211.6
6/29/2021 23:25	4286	4286.5	4286.75	4286	177	0	3	0	211
6/29/2021 23:30	4286.5	4286.5	4287	4286.25	351	0	3	0	220
6/29/2021 23:35	4286.5	4287	4287	4286.25	168	2	4	0	217.8
6/29/2021 23:40	4286.75	4286.75	4287	4286.25	178	0	4	0	218.4
6/29/2021 23:45	4287	4286.75	4287.5	4286.75	277	1	3	0	230.2
6/29/2021 23:50	4286.75	4286.75	4287	4286.75	199	1	2	0	234.6
6/29/2021 23:55	4286.75	4287.5	4287.5	4286.75	221	2	5	0	208.6
6/30/2021 0:00	4287.25	4287.25	4287.5	4286.75	301	3	4	0	235.2
6/30/2021 0:05	4287.25	4287.25	4287.5	4287	122	3	4	0	224
6/30/2021 0:10	4287.25	4287.25	4287.75	4287.25	178	3	3	0	204.2
6/30/2021 0:15	4287.25	4287.25	4287.5	4287	122	3	2	0	188.8
6/30/2021 0:20	4287.25	4287.25	4287.5	4287	72	3	2	0	159
6/30/2021 0:25	4287	4286.5	4287	4286.25	242	1	0	-1	147.2
6/30/2021 0:30	4286.5	4286.5	4287	4286.5	139	1	0	-1	150.6
6/30/2021 0:35	4286.5	4286.5	4286.5	4286.25	202	2	0	-2	155.4
6/30/2021 0:40	4286.5	4287.25	4287.5	4286.5	235	2	0	0	178
6/30/2021 0:45	4287.25	4286.75	4287.25	4286.75	213	2	0	0	206.2
6/30/2021 0:50	4286.75	4287.5	4287.75	4286.75	262	2	3	0	210.2
6/30/2021 0:55	4287.75	4287.75	4288	4287.25	277	2	3	0	237.8
6/30/2021 1:00	4287.75	4287.25	4288	4287	310	2	0	0	259.4
6/30/2021 1:05	4287.25	4287	4287.5	4286.75	113	2	0	0	235
6/30/2021 1:10	4287	4287.25	4287.5	4286.75	158	2	0	0	224
6/30/2021 1:15	4287.25	4287.25	4287.75	4287	173	2	0	0	206.2
6/30/2021 1:20	4287.25	4286.75	4287.25	4286.5	147	2	0	0	180.2
6/30/2021 1:25	4286.75	4286.5	4286.75	4286.25	196	1	0	-3	157.4
6/30/2021 1:30	4286.75	4286.75	4287.25	4286.5	277	2	0	0	190.2
6/30/2021 1:35	4287	4287	4287.25	4286.75	129	2	0	0	184.4
6/30/2021 1:40	4287	4286.75	4287	4286.5	235	1	0	0	196.8
6/30/2021 1:45	4286.5	4286.25	4286.75	4286.25	208	1	0	-3	209
6/30/2021 1:50	4286.25	4284.75	4286.25	4284.5	464	1	0	-5	262.6
6/30/2021 1:55	4285	4284.25	4285.25	4284	980	1	0	-6	403.2
6/30/2021 2:00	4284.25	4283.25	4284.5	4283	1274	1	0	-6	632.2
6/30/2021 2:05	4283.25	4283.5	4284.25	4282.75	1075	1	0	-6	800.2
6/30/2021 2:10	4283.25	4282.75	4284	4282.5	816	1	0	-6	921.8
6/30/2021 2:15	4282.75	4284.75	4285	4282.75	863	1	0	0	1001.6
6/30/2021 2:20	4284.75	4284	4284.75	4283.75	346	1	0	-2	874.8
6/30/2021 2:25	4284	4285	4285	4283.5	853	1	0	0	790.6
6/30/2021 2:30	4284.75	4284.25	4284.75	4283.5	598	1	0	0	695.2
6/30/2021 2:35	4284.5	4284	4284.75	4283.75	407	1	0	0	613.4
6/30/2021 2:40	4284	4284.5	4284.75	4284	269	1	0	0	494.6
6/30/2021 2:45	4284.5	4285.5	4285.75	4284.5	577	0	1	0	540.8
6/30/2021 2:50	4285.5	4285	4285.5	4284.75	287	1	1	0	427.6
6/30/2021 2:55	4285	4283.25	4285	4283.25	984	1	0	-2	504.8
6/30/2021 3:00	4283.25	4285.5	4286	4283.25	2420	0	1	0	907.4
6/30/2021 3:05	4285.25	4285.25	4286.5	4285	1426	1	0	0	1138.8
6/30/2021 3:10	4285.25	4285.5	4286	4284.75	1260	1	0	0	1275.4
6/30/2021 3:15	4285.25	4285	4285.5	4284	1283	0	0	0	1474.6
6/30/2021 3:20	4284.75	4284.5	4285.75	4284	1325	1	0	0	1542.8
6/30/2021 3:25	4284.25	4285.75	4287	4284.25	1185	0	2	0	1295.8
6/30/2021 3:30	4285.75	4285.5	4286	4285	777	0	2	0	1166
6/30/2021 3:35	4285.5	4286.25	4286.25	4284.75	830	1	2	0	1080
6/30/2021 3:40	4286.25	4286	4286.5	4285.75	534	1	2	0	930.2
6/30/2021 3:45	4285.75	4285.75	4286	4285.25	581	1	0	0	781.4
6/30/2021 3:50	4285.75	4287	4287	4285.75	907	2	3	0	725.8
6/30/2021 3:55	4286.75	4286.25	4286.75	4285.75	1053	2	3	0	781
6/30/2021 4:00	4286.25	4283.75	4286.75	4283.5	1592	1	0	-3	933.4
6/30/2021 4:05	4283.75	4282.25	4284	4281.75	2049	1	0	-3	1236.4
6/30/2021 4:10	4282	4277.75	4282	4277.25	5599	1	0	-6	2240
6/30/2021 4:15	4278	4276.25	4278.25	4275.75	4218	1	0	-6	2902.2
6/30/2021 4:20	4276.25	4275.75	4276.75	4275	4387	1	0	-6	3569
6/30/2021 4:25	4275.75	4276	4276.75	4275	2321	1	0	-6	3714.8
6/30/2021 4:30	4276	4275.75	4276.5	4275	4273	1	0	-6	4159.6
6/30/2021 4:35	4275.75	4275.5	4276.75	4275	1942	1	0	-6	3428.2
6/30/2021 4:40	4275.5	4276.75	4276.75	4275	2217	1	0	-5	3028
6/30/2021 4:45	4276.5	4275.25	4276.5	4275	3590	1	0	-6	2868.6
6/30/2021 4:50	4275.25	4275.75	4276.75	4275	2618	1	0	-5	2928
6/30/2021 4:55	4275.5	4273.75	4275.75	4273.75	3531	1	0	-6	2779.6
6/30/2021 5:00	4274	4270.25	4274	4269.25	4779	1	0	-6	3347
6/30/2021 5:05	4270.25	4272.25	4272.5	4269.25	3321	1	0	-5	3567.8
6/30/2021 5:10	4272.25	4271.5	4272.25	4270	1777	1	0	-4	3205.2
6/30/2021 5:15	4271.5	4270.75	4272.25	4270	1429	1	0	-4	2967.4
6/30/2021 5:20	4270.75	4271.25	4272	4269.25	1787	1	0	-4	2618.6
6/30/2021 5:25	4271.25	4273	4273.25	4270.75	1578	1	0	0	1978.4
6/30/2021 5:30	4273	4272.25	4273.25	4271.5	1529	1	0	0	1620
6/30/2021 5:35	4272.5	4273.25	4273.75	4272	1640	1	0	0	1592.6
6/30/2021 5:40	4273.25	4274	4274	4271.5	1700	1	0	0	1646.8
6/30/2021 5:45	4274	4275	4275.75	4274	3195	1	1	0	1928.4
6/30/2021 5:50	4275	4275.5	4275.5	4274	2454	1	2	0	2103.6
6/30/2021 5:55	4275.25	4274.75	4276.25	4274.25	1488	1	1	0	2095.4
6/30/2021 6:00	4274.75	4276.75	4276.75	4274.5	2395	1	4	0	2246.4
6/30/2021 6:05	4276.75	4277.25	4277.75	4276.25	3383	1	4	0	2583
6/30/2021 6:10	4277.25	4276.75	4277.25	4276.5	1561	1	4	0	2256.2
6/30/2021 6:15	4277	4277	4278	4276.25	1167	1	4	0	1998.8
6/30/2021 6:20	4277	4278	4278.5	4276.75	1577	2	4	0	2016.6
6/30/2021 6:25	4278.25	4278.75	4279	4277.75	1143	2	4	0	1766.2
6/30/2021 6:30	4278.75	4277.25	4279.25	4277.25	2040	2	3	0	1497.6
6/30/2021 6:35	4277.25	4278.25	4278.25	4277	782	2	3	0	1341.8
6/30/2021 6:40	4278.25	4278.25	4278.75	4277.75	712	2	2	0	1250.8
6/30/2021 6:45	4278.25	4277.5	4278.5	4277	913	2	0	0	1118
6/30/2021 6:50	4277.75	4277.75	4278	4277.25	749	2	0	0	1039.2
6/30/2021 6:55	4278	4277	4278	4276.25	1637	2	0	0	958.6
6/30/2021 7:00	4277.25	4278	4278.5	4276.75	1467	2	0	0	1095.6
6/30/2021 7:05	4278	4277.25	4278.25	4277	1281	2	0	0	1209.4
6/30/2021 7:10	4277.5	4279.5	4280	4277.25	1910	3	3	0	1408.8
6/30/2021 7:15	4279.5	4282	4282.25	4279.25	2386	3	4	0	1736.2
6/30/2021 7:20	4282	4282.5	4283.75	4281.75	3248	4	5	0	2058.4
6/30/2021 7:25	4282.5	4279.25	4282.5	4279	2081	3	0	0	2181.2
6/30/2021 7:30	4279.25	4280	4280.75	4279.25	1628	3	2	0	2250.6
